,id,title,vote_average,vote_count,release_date,revenue,budget,popularity,genres,production_companies,production_countries,cast,director,imdb_rating,imdb_votes,profit,release_year,ROI,adjusted_revenue,adjusted_budget
10423,587563,Kensuke's Kingdom,6.7,29.0,2024-02-07,2919215.0,11000000.0,10.321,"Adventure, Animation, Drama, Family","Lupus Films, Jigsaw Films, Spirit Base, BFI, Brennus Productions, Film Fund Luxembourg, Ffilm Cymru Wales, Melusine Productions, Align, Bumpybox, Le Pacte, Bankside Films","France, Luxembourg, United Kingdom","Aaron MacGregor, Cavin Cornwall, Alfred Kodai Berglund, Sally Hawkins, Cillian Murphy, Ken Ochiai, Raffey Cassidy, Ken Watanabe","Neil Boyle, Kirk Hendry",6.9,1041.0,-8080785.0,2024,-73.462,2971211.1959287534,11195928.753180662
10424,587792,Palm Springs,7.3,3189.0,2020-07-10,164000.0,5000000.0,36.203,"Comedy, Romance, Science Fiction","Limelight, The Lonely Island, Sun Entertainment Culture Los Angeles",United States of America,"Noah Smith, David Philip Reed, Clifford V. Johnson, Meredith Hagner, Tyler Hoechlin, Camila Mendes, Matt Smith, Jake Smith, Brian Duffy, Cristin Milioti, Jacqueline Obradors, Andy Samberg, Lilli Birdsell, Martin Kildare, Michelle Johnston, Calki Garcia, Jena Friedman, Isla Sellers, J.K. Simmons, Tongayi Chirisa, Dale Dickey, Conner O'Malley, Chris Pang, Rebecca Smith, Rocky Bonifield, Ryan Sturtz, Erin Flannery, David Hutchison, Mark Kubr, June Squibb, Peter Gallagher",Max Barbakow,7.4,196844.0,-4836000.0,2020,-96.72,202782.07109737248,6182380.216383307
10425,587807,Tom & Jerry,6.8,2465.0,2021-02-10,136536687.0,50000000.0,10.686,"Comedy, Family, Animation","Warner Bros. Pictures Animation, Turner Entertainment, The Story Company, Warner Bros. Pictures",United States of America,"Craig Stein, Na'im Lynn, Ajay Chhabra, Janis Ahern, Jordan Bolger, Somi De Souza, Utkarsh Ambudkar, David Nolan, Kerri McLean, Ozuna, Colin Jost, Patsy Ferran, Daniel Adegboyega, Michael Peña, Bobby Cannavale, Brian Stepanek, Marc Wesley DeHaney, William Hanna, Leandra Ryan, Paolo Bonolis, Edward Judge, Haley Bishop, Kemal Shah, Harry Ratchford, Lil Rel Howery, Sophie Holland, Jude Coward Nicoll, Brian Bovell, Eleanor Fanyinka, Joe Bone, Nicky Jam, Edward Dogliani, Joakim Skarli, Camilla Arfwedson, Chloë Grace Moretz, Christina Chong, Tim Story, William Horton, Fuzuli Khabibillaev, Mel Blanc, Norma Butikofer, Josselyn Ospina Escobar, Rob Delaney, Pallavi Sharda, Scott Coker, T-Pain, Joey Wells, Joe Buck, Camilla Rutherford, June Foray, Joseph Begley, Patrick Poletti, Ken Jeong, Frank Welker, Grant Crookes, Densil Jones, Mike Capozzola",Tim Story,5.3,41387.0,86536687.0,2021,173.073,161224132.2509225,59040590.40590406
10426,588228,The Tomorrow War,7.518,3599.0,2021-09-03,14400000.0,200000000.0,82.094,"Action, Science Fiction, Adventure","Skydance Media, Phantom Four, Lit Entertainment Group",United States of America,"Gabrielle Byndloss, Yvonne Strahovski, Roger Barton, Clyde C Harris, Seth Schenall, Stacy Johnson, Conrad Carpenter, Darin Ferraro, Melissa Saint-Amand, Felisha Terrell, Shane Berengue, Robert Tinsley, David Maldonado, Joshua Israel, Andrea Andrade, Perry Zulu Jr., Gregory Weeks, Edwin Hodge, Amanda Hatfield, Jared Shaw, Damon LeGrand, Barb Willis, Chris TC Edge, Jeannie Ledford, Amere Stewart, Kiley Casciano, Kenneth Israel, Eric Graise, Rad Daly, Matthew Cornwell, Christina Bach, Zachary James Rukavina, Jim Palmer, Jason m Edwards, Clark Sarullo, Nic Curtis, Mary Lynn Rajskub, Kasandra Bandfield, Alicia Cuthbertson, Chris Holloway, April Knox, Ashlyn Moore, J.K. Simmons, Reese Giles, Jamie Urena, Eeryn Falk Lubicich, Betty Gilpin, Mia Naipaul, Ryan Kiera Armstrong, Chibuikem Uche, Mike Mitchell, Angel Giuffria, Keith Powers, Gissette Valentin, Gary Weeks, Caden Graham, Piper Collins, Dean Feldman, Adriana Catalano, Patrick Fleming, DJames Jones, Rose Bianco, Chris Pratt, Nikki Mejia, Alan Trong, Michelle Rivera Huckaby, Nicole L. Campbell, Olaolu Winfunke, Seychelle Gabriel, Jasmine Mathews, Shawn Ray Cartel, Tommy O'Brien, Terrence J. Smith, Gloria Bishop, Keith Brooks, Bryan Metoyer, Nathan W. Collins, Patrick Malone, Desiree Supernaugh, Dave Parra, La'Toya Kirkland, Sam Richardson, Alexis Louder",Chris McKay,6.6,238801.0,-185600000.0,2021,-92.8,17003690.036900368,236162361.62361625
10428,588648,Dragonkeeper,7.6,175.0,2024-04-11,6206231.0,25600000.0,121.393,"Animation, Family, Action, Adventure, Fantasy","Movistar+, Atresmedia, China Film Animation, Guardián de Dragones AIE, Telefonica, China Film Administration","China, Spain","Manuel de Andrés, Fernando Serna, Jonathan D. Mellor, Lucía Pérez, Álvaro Navarro, Francisco Javier Martínez, Iñigo Hoyo, Margarita Aurora Hernández, Carlos de Luna, César Díaz Capilla, Carmen Podio, Miquel Rodríguez Ros, José Gómez Adán, Mario Gas, Adrián Olvera, Fernando Castro, Yolanda Portillo, Yang Enyou, Jorge Insúa, Isabel Gaudí","Jian-Ping Li, Salvador Simó",5.7,1606.0,-19393769.0,2024,-75.757,6316774.554707379,26055979.643765904
10429,588921,AINBO: Spirit of the Amazon,7.0,438.0,2021-02-09,10237061.0,10000000.0,14.755,"Adventure, Animation, Family, Fantasy",Tunche Films,Peru,"Rico Sola, Gerardo Prat, Yeni Alvarez, Naomi Serrano, Lola Raie, Thom Hoffman, Alejandra Gollas, Bernardo de Paula, Dino Andrade, Rene Mujica, Susana Ballesteros","Richard Claus, José Zelada",4.9,2414.0,237061.0,2021,2.371,12088042.509225093,11808118.08118081
10430,589018,Savages,6.7,10.0,2024-10-16,814204.0,12300000.0,4.558,"Adventure, Animation, Drama, Family","Haut et Court, Nadasdy Film, Panique!, Hélium Films, Beast Animation, France 3 Cinéma","Belgium, France, Switzerland","Paysan Sailyvia, Benoît Poelvoorde, Pierre-Isaie Duc, Martin Verset, Michel Vuillermoz, Babette De Coster, Laetitia Dosch",Claude Barras,7.0,264.0,-11485796.0,2024,-93.38,828706.3613231552,12519083.969465649
10431,589049,The Photograph,6.4,210.0,2020-02-14,20690779.0,16000000.0,7.08,"Drama, Romance","Will Packer Productions, Universal Pictures, Perfect World Pictures","United States of America, China","Kelvin Harrison, Jr., Y'lan Noel, Lil Rel Howery, Chelsea Peretti, Christopher Cassarino, Teyonah Parris, Marsha Stephanie Blake, LaKeith Stanfield, Chanté Adams, Jamaal Burcher, Jasmine Cephas Jones, Kenneth Kynt Bryan, Courtney B. Vance, Maxwell Whittington-Cooper, Rob Morgan, Wakeema Hollis, Issa Rae",Stella Meghie,6.1,6391.0,4690779.0,2020,29.317,25583652.55023184,19783616.692426585
10433,589754,The Last Warrior: Root of Evil,6.9,180.0,2020-12-24,27658331.0,8400000.0,32.153,"Fantasy, Adventure, Comedy","Yellow, Black & White, The Walt Disney Company CIS, Cinema Foundation of Russia, Russia-1, START Studio, All Media A Start Company",Russia,"Alisa Suprun, Andrey Trushin, Viktoriya Parhomenko, Sergey Burunov, Evgeniy Dyatlov, Garik Kharlamov, Elena Valyushkina, Taisiya Vilkova, Oleg Sukhoverov, Kirill Zaytsev, Nikita Tabunshchik, Yuriy Tsurilo, Aleksey Yarmilko, Vladislav Vetrov, Ekaterina Vilkova, Sophia Boroditskaya, Konstantin Lavronenko, Vsevolod Tsurilo, Pavel Davydov, Mila Syvatska, Yelena Voronchikhina, Aleksandr Semchev, Vladimir Brest, Viktor Horinyak, Marta Timofeeva, Zhannat Kerimbaev, Elena Yakovleva, Timofey Tribuntsev",Dmitriy Dyachenko,5.9,1628.0,19258331.0,2020,229.266,34198863.67851623,10386398.763523957
10434,589759,The Nutcracker and the Magic Flute,6.5,38.0,2022-11-03,3562423.0,3800000.0,6.997,"Animation, Family, Fantasy","CTB Film Company, Skazka Animation Studio, CGF Films, Cinema Foundation of Russia, Luminescence",Russia,"Aleksey Chumakov, Aleksandr Gudkov, Diomid Vinogradov, Elena Shulman, Lyubov Aksyonova, Olga Kuznetsova, Pavel Rossoshanskiy, Prokhor Chekhovskoy, Fedor Fedotov, Pyotr Ivaschenko, Konstantin Larchenko, Ekaterina Tikhomirova","Viktor Glukhushin, Georgy Gitis",5.3,307.0,-237577.0,2022,-6.252,3894688.623163649,4154424.325247694
10435,589761,Chernobyl: Abyss,6.3,513.0,2021-04-15,6459306.0,9100000.0,33.141,"Drama, History, Adventure, Action, Fantasy, Mystery","Non-Stop Productions, DK Entertainment, Central Partnership, KIT Film Studio, Kinoprime Foundation",Russia,"Pavel Davydov, Anna Shatilova, Arthur Beschastny, Yelena Voronchikhina, Ravshana Kurkova, Nikolay Samsonov, Daniela Bogatyreva, Ekaterina Mezina, Pavel Chernyavskiy, Elvira Kekeyeva, Kai Aleks Getts, Yuliya Dzhulai, Nikolay Kozak, Alexander Alyabyev, Petr Tereschenko, Andrey Kazakov, Yury Mezhevich, Olga Makeeva, Mariya Ulyanova, Maxim Blinov, Svetlana Kotova, Margarita Mezina, Polina Raykina, Dmitry Beseda, Alina Milkova, Gleb Puskepalis, Ren Hanami, Vladimir Simonov, Alexandra Cherkasova, Vladislav Abashin, Anatoly Prosalov, Tatiana Kargaeva, Anna Dubrovskaya, Anton Shvarts, Saveliy Albutov, Mariya Abramova, Yury Oborotov, Anton Filipenko, Nataliya Blazhievskaya, Igor Chernevich, Vladimir Svirskiy, Oleg Ryazantsev, Dmitry Matveev, Dmitriy Podnozov, Philipp Avdeev, Anna-Mariya Danilenko, Oksana Akinshina, Anastasiya Kuimova, Samvel Tadevossian, Andrey Archakov, Aleksandr Kudrenko, Danila Kozlovsky",Danila Kozlovsky,5.2,10967.0,-2640694.0,2021,-29.019,7627224.797047971,10745387.45387454
10437,590223,Love and Monsters,7.298,4089.0,2020-10-16,1122066.0,30000000.0,3.892,"Comedy, Action, Adventure, Fantasy, Science Fiction",21 Laps Entertainment,"Australia, Canada, United States of America","Andrew Buchanan, Tasneem Roc, Larry Cedar, Dan Ewing, Te Kohe Tuhaka, Julia Johnson, Ariu Lang Sio, Keiichi Enomoto, Dylan O'Brien, Helen Howard, Senie Priti, Tonia Renee Hammerich, Pacharo Mzembe, Hero, Damien Garvey, Melanie Zanetti, Thomas Campbell, Braden Lewis, Joel Pierce, Ellen Hollman, Jessica Henwick, Tandi Wright, Hazel Phillips, Amali Golden, Miriama Smith, Ariana Greenblatt, Michael Rooker, Donnie Baxter, Bruce Spence, Dodge, Tre Hale",Michael Matthews,6.9,151729.0,-28877934.0,2020,-96.26,1387407.7279752705,37094281.29829984
10438,590706,Jiu Jitsu,4.8,616.0,2020-11-20,99924.0,23000000.0,19.272,"Action, Science Fiction, Fantasy","Acme Rocket Fuel, Green Olive Films, Double Tree Entertainment","Cyprus, United States of America","Rigan Machado, Raymond Pinharry, Dan Rizzuto, Frank Grillo, June Sasitorn, Ryan Tarran, John D. Hickman, Tony Jaa, Mary Makariou, Eleonora Vasileiou, Philip Kkalas, JuJu Chan, Jack Kingsley, Rick Yune, Tommy Walker, Nicolas Cage, Marrese Crump, Eddie Steeples, Marie Avgeropoulos, Marianna Neophytou, Alain Moussi",Dimitri Logothetis,2.9,10885.0,-22900076.0,2020,-99.566,123553.63214837712,28438948.995363213
10439,590995,The Craft: Legacy,6.1,819.0,2020-10-28,2300000.0,18000000.0,3.734,"Horror, Drama, Fantasy","Blumhouse Productions, Red Wagon Entertainment, Columbia Pictures",United States of America,"Charles Vandervaart, Michelle Monaghan, Travis Caverhill, Lovie Simone, Chris Tomassetti, Kris Siddiqi, Owen Szabo, Heath V. Salazar, Gideon Adlon, David Duchovny, Donald MacLean Jr., Fairuza Balk, Michael Dara, Cailee Spaeny, Debbie Fan, James Madge, Hannah Gordon, Victor Chiu, Zoey Luna, Devin Cecchetto, Julian Grey, Nicholas Galitzine, Eddie Max Huband",Zoe Lister-Jones,4.6,17639.0,-15700000.0,2020,-87.222,2843894.8995363214,22256568.77897991
10441,591120,The Pirates: The Last Royal Treasure,6.5,201.0,2022-01-26,10247262.0,19597380.0,12.898,"Action, Adventure, Comedy, Fantasy","Oscar 10 Studio, ANEW, Lotte Entertainment",South Korea,"Han Hyo-joo, Kwon Sang-woo, Kim Seung-o, Park Ji-hwan, Kim Ki-bang, Kim Sang-kyung, Kim Ki-doo, Sehun, Jang Ji-yong, Kang Ha-neul, Sung Dong-il, Lee Kwang-soo, Chae Soo-bin",Kim Joung-hoon,6.1,5060.0,-9350118.0,2022,-47.711,11203019.61052272,21425218.995558597
10442,592279,Kalashnikov AK-47,7.4,293.0,2020-02-20,1593464.0,3500000.0,16.253,"War, History, Drama","R.B. Productions, Etalon-Film",Russia,"Aleksey Vertkov, Eldar Kalimulin, Amadu Mamadakov, Seydulla Moldakhanov, Igor Kulachko, Valeriy Afanasyev, Yura Borisov, Yuriy Loparyov, Aleksandr Nikolskiy, Dmitriy Kulichkov, Yakov Shamshin, Igor Khripunov, Mikhail Gudoshnikov, Elena Morozova, Maksim Bityukov, Armen Arushanyan, Valeriy Barinov, Alexander Lymarev, Arkady Timofeev, Artur Smolyaninov, Vladimir Maslakov, Sergey Gazarov, Olga Lerman, Saveliy Kudryashov, Yevgeniy Kartashov, Anatoliy Lobotskiy, Vitaliy Khaev, Evgeny Antropov, Dmitriy Bogdan",Konstantin Buslov,6.6,5421.0,-1906536.0,2020,-54.472,1970280.061823802,4327666.151468315
10444,592508,Sooryavanshi,5.8,162.0,2021-11-05,35000000.0,13000000.0,11.269,"Action, Crime, Thriller","Reliance Entertainment, Dharma Productions, Rohit Shetty Productionz",India,"Krishna Kotian, Pradeep Kabra, Niharica Raizada, Javed Jaffrey, Ranveer Singh, Uday Tikekar, Meenal Sahu, Jackie Shroff, Anil Charanjeett, Amritpal Singh, Asif Basra, Sofiya Khan, Nikitin Dheer, Ashish Warang, Anuradha Chandan, Shruti Ulfat, Micky Makhija, Jayant Sawarkar, Sukanya Dhanda, Mrunal Jain, Abhimanyu Singh, Kishor Mahabole, Rajendra Gupta, Kumud Mishra, Siddharth Jadhav, Katrina Kaif, Ajay Devgn, Shaji Choudhary, Gulshan Grover, Vivan Bhatena, Sikandar Kher, Akshay Kumar",Rohit Shetty,5.9,80197.0,22000000.0,2021,169.231,41328413.28413284,15350553.505535057
10445,592695,Pleasure,6.223,597.0,2021-10-08,393824.0,1800000.0,8.524,Drama,"Film i Väst, Flamboyance Films, Lemming Film, Plattform Produktion, SVT, Logical Pictures, Grand Slam Film Production, SF Studios","France, Netherlands, Sweden","Rusty Nails, Maja Kin, Chris Cock, Xander Corvus, Charlotte Cross, Ryan McLane, Sean Stearley, Ester Uddén, David Freeman, Timi Mason, Anthony Elias Contreras, Mana Afshar, Zelda Morrison, Axel Braun, Michael Thompson, Small Hands, Casey Calvert, Mark Spiegler, Aiden Starr, Chanel Preston, Victor Siegel, Lucy Hart, Reza Azar, Kelvin Batiste Jr., Claudio Bergamin, Devin McGee, Kasia Szarek, Jack Blaque, Jules Jordan, Bill Bailey, Peter Warren, Eric John Grossbeck, Jason Toler, Gina Valentina, Abella Danger, Ex Libris, Dana DeArmond, Eva Melander, Sofia Kappel, Ivy Sherwood, Nathan Bronson, Juliette March, Steve Holmes, Jay Allan, Cammy Ellis, Tee Reel, Mick Blue, Danielle Alexandria, Derrick Pierce, John Strong, Pryde Pierce, Ken Melvoin-Berg, Ruckus, Kendra Spade, Parker Stuart, Marc Kramer, Alice Grey, Yoshi Nurijumi, Tommy Pistol, Evelyn Claire",Ninja Thyberg,6.3,24495.0,-1406176.0,2021,-78.121,465032.0295202952,2125461.254612546
10446,592831,Megalopolis,5.3,717.0,2024-09-25,13857002.0,120000000.0,3.677,"Science Fiction, Drama","American Zoetrope, Caesar Film",United States of America,"Sean Hankinson, Tammy Hurtado, Grace VanderWaal, Laura Hawkins, Bailey Coppola, Jason Schwartzman, Neri Oxman, Donald Pitts, Emma Anne Wedemeyer, Ritwik Chatterjee, Benito Mussolini, Ivy Lightsey, Emily Berry, George Dillard, Nathalie Emmanuel, Kendra Stout, Renee McNeil, Madeleine Gardella, D. B. Sweeney, Sonia Ammar, Michael Mourra, Dustin Hoffman, Max Bojorquez, Art Newkirk, James Remar, Robert Kim, Vince Pasani, Savannah Powers, Aubrey Plaza, Adam Driver, Henry Louis Adams Jr., Tommy Lee Driver, Chloe Fineman, Kathryn Hunter, Isabelle Kusman, Shia LaBeouf, Philip Dido, Laurence Fishburne, James Keane, Romy Mars, Giancarlo Esposito, Talia Shire, Suzan Norton, Jon Voight, Charlie Talbert, Adolf Hitler, Caroline Bloom, Vanessa Nichole, Haley Sims, Andrew Ayala, AJ Caba, Nikki Rush, Balthazar Getty, Paul Pudney, Gayle Hooker",Francis Ford Coppola,4.7,34186.0,-106142998.0,2024,-88.452,14103818.82951654,122137404.58015268
10447,592834,My Spy,6.876,1266.0,2020-01-09,10200000.0,18000000.0,21.511,"Family, Action, Comedy","STXfilms, MWM Studios, Good Fear",United States of America,"Jean-Michel Nadeau, Chloe Coleman, Basel Daoud, Sofie Michal Maiuri, Chris D'Silva, Dave Bautista, Darrin Baker, Rakhee Morzaria, Olivia Dépatie, Kristen Schaal, Devere Rogers, Michelle McLeod, Laura Cilevitz, Noah Dalton Danby, Sukhman Gill, Keller Viaene, Ali Hassan, Ken Jeong, Greg Bryk, Robin Archer, Vieslav Krystyan, Parisa Fitz-Henley, Nicola Correia Damude, Lindsay Mullan",Peter Segal,6.4,39065.0,-7800000.0,2020,-43.333,12612055.641421948,22256568.77897991
10448,592863,Respect,6.8,428.0,2021-08-12,31217372.0,55000000.0,3.546,"Drama, Music, History","Metro-Goldwyn-Mayer, Bron Studios, One Community, Chislehurst Entertainment, Harvey Mason Media, Glickmania","United States of America, Canada","Leroy McClain, Lodric D. Collins, Marc Maron, Marlon Wayans, Brenda Nicole Moorer, Skye Dakota Turner, Heather Headley, Jennifer Hudson, Victoria Paige Watkins, Kimberly Scott, Hailey Kilgore, Tituss Burgess, Tangela Large, Saycon Sengbloh, Gilbert Glenn Brown, Brandon Gilpin, Nevaeh Moore, Zach Strum, Forest Whitaker, Audra McDonald, Christopher Daniel, Myk Watford, Tate Donovan, Albert Jones, Mary J. Blige",Liesl Tommy,6.6,18635.0,-23782628.0,2021,-43.241,36861841.47601476,64944649.44649447
10449,593395,Diabolik,6.0,588.0,2021-12-16,3189418.0,11000000.0,3.851,"Crime, Action, Mystery, Thriller","Mompracem, RAI, Astorina S.A.C.",Italy,"Massimo Triggiani, Luca Marinelli, Francesca Nerozzi, Giovanni Calcagno, Miriam Leone, Serena Rossi, Valerio Mastandrea, Massimo Scola, Claudia Gerini, Luca Di Giovanni, Stefano Pesce, Daniela Piperno, Antonio Scarpa, Guglielmo Favilla, Davide Devenuto, Antonino Iuorio, Pier Giorgio Bellocchio, Giuseppe Palumbo, Vanessa Scalera, Urbano Barberini, Raffaele Carbone, Alessandro Roja, Roberto Citran, Mario Gomboli","Antonio Manetti, Marco Manetti",5.9,4216.0,-7810582.0,2021,-71.005,3766102.4354243535,12988929.889298894
10450,593402,Tolo Tolo,6.116,1223.0,2020-01-01,52186426.0,20000000.0,7.619,"Comedy, Drama, Family","Taodue Film, Medusa Film, Sky Cinema",Italy,"Maurizio Bousso, Enrico Mentana, Checco Zalone, Alexis Michalik, Antonella Attili, Nicola Vendola, Barbara Bouchet, Diletta Acquaviva, Nicola Nocella, Souleymane Sylla, Francesco Cassano, Fabrizio Rocchi, Manda Touré, Giovanni D'Addario, Nunzio Cappiello, Nicola Di Bari, Jean Marie Godet, Eduardo Rejón, Massimo Giletti, Azzurra Martino, Nassor Said Birya, Sara Putignano, Arianna Scommegna",Checco Zalone,5.7,4432.0,32186426.0,2020,160.932,64527265.53323029,24729520.86553323
10451,593643,The Menu,7.178,5172.0,2022-11-17,79628200.0,35000000.0,8.556,"Comedy, Horror, Thriller","Hyperobject Industries, Searchlight Pictures, Gary Sanchez Productions, TSG Entertainment",United States of America,"Janet McTeer, Adam Aalderks, Arturo Castro, John Cola, Rachel Trautmann, Brandon Herron, Melisa Lopez, Christina Brucato, Mark St. Cyr, Jon Paul Allyn, John Wilkins III, Anya Taylor-Joy, Rob Yang, Judith Light, Peter Grosz, Jay Shadix, Reed Birney, Alexander Goldstein, Elbert Kim, Aimee Carrero, Rebecca Koon, Ralph Fiennes, Nicholas Hoult, Mel Fair, Michael Neal, Marcus Aveons Duncan, Cristian Gonzalez, Paul Adelstein, Michael A. Dean, John Leguizamo, Matthew Cornwell, Victor Zheng, Grant Henley, Hong Chau",Mark Mylod,7.2,446366.0,44628200.0,2022,127.509,87055087.119918,38264434.57464981
10454,594669,Baaghi 3,6.5,117.0,2020-03-06,18473570.0,7952450.0,5.718,"Action, Adventure, Thriller","Nadiadwala Grandson Entertainment, Fox Star Studios",India,"Jameel Khoury, Ankita Lokhande, Satish Kaushik, Tiger Shroff, Ritesh Deshmukh, Vijay Varma, Jaideep Ahlawat, Veerendra Saxena, Manav Gohil, Disha Patani, Jackie Shroff, Shraddha Kapoor, Ashutosh Rana",Ahmed Khan,2.2,14395.0,10521120.0,2020,132.3,22842126.738794435,9833013.910355486
10455,594718,Sputnik,6.5,742.0,2020-09-08,354023.0,2600000.0,27.281,"Science Fiction, Drama, Horror","Vodorod Film Company, Art Pictures Studio, Hype Film, National Media Group, STS Media, Cinema Foundation of Russia",Russia,"Oleg Makhin, Aleksandr Marushev, Andrey Smiryonnov, Anton Vasilyev, Vitaliya Kornienko, Vasily Zotov, Vitaly Kondrashov, Anna Nazarova, Grigory Melikbekyan, Shamil Mukhamedov, Oksana Akinshina, Fyodor Bondarchuk, Irina Byakova, Albrecht Sander, Aleksey Demidov, Pyotr Fyodorov, Nikolay Starodubtsev, Andrey Shvornev, Natalya Shvets, Pavel Ustinov, Ruslan Dzhaybekov",Egor Abramenko,6.4,28471.0,-2245977.0,2020,-86.384,437740.9582689335,3214837.71251932
10456,594767,Shazam! Fury of the Gods,6.5,3226.0,2023-03-15,134038006.0,125000000.0,19.173,"Comedy, Action, Fantasy","New Line Cinema, The Safran Company, DC Films",United States of America,"Steve Agee, Hillary Harley, Jack Dylan Grazer, Rick Andosca, Edward Force, Chloe Camp, Michael Gray, Mark Strong, D.J. Cotrona, Asher Angel, Tara Jones, P.J. Byrne, Lotta Losten, David F. Sandberg, Diedrich Bader, Wolf Blitzer, Kelvin Hodge, Bonnie Discepolo, Ian Chen, Grace Caroline Currey, Jovan Armand, Rizwan Manji, Rachel Zegler, Michael Beasley, Jessica Fontaine, Taylor Cahill, Cooper Andrews, Marta Milans, Meagan Good, Robert Walker Branchaud, Patrick Reidy, Helen Mirren, Gal Gadot, Sebrena Sumrah-Kelly, F. Douglas Hall II, Adam Brody, Faithe Herman, David Lengel, Erica Frene, Evan Marsh, Jennifer Holland, Robert Tinsley, Aaliyah Luu, Natalia Safran, Lucy Liu, Lou Lou Safran, Milli M., Ross Butler, Zachary Levi, Djimon Hounsou, Carson MacCormac",David F. Sandberg,5.9,134560.0,9038006.0,2023,7.23,140768499.9015425,131276665.57269448
10459,596161,Let Him Go,6.8,693.0,2020-11-05,7997460.0,21000000.0,5.464,"Thriller, Crime, Western","The Mazur Kaplan Company, Focus Features","Canada, United States of America","Ryan Bruce, Adam Stafford, Heather Lea MacCallum, Ryan Northcott, Greg Lawson, Marilyn Potts, Diane Lane, Lesley Manville, Bram Hornung, Kira Bradley, Kayli Carter, Vanessa Holmes, Will Brittain, Otto Hornung, Tayden Marks, Jeffrey Donovan, Aidan Moreno, Kevin Costner, Ravonna Dow, Will Hochman, John Treleaven, Caillou Pettis, Bradley Stryker, Booboo Stewart, Connor Mackay, Judith Buchan, Finn Lee-Epp, Bryn Roy",Thomas Bezucha,6.7,37093.0,-13002540.0,2020,-61.917,9888667.69706337,25965996.908809893
10466,597208,Nightmare Alley,6.983,2988.0,2021-12-02,39629195.0,60000000.0,4.401,"Crime, Drama, Thriller","Searchlight Pictures, Double Dare You",United States of America,"Dan Lett, Troy James, Samantha Rodes, Holt McCallany, Mark Povinelli, Jesse Buck, Danny Waugh, Clyde Whitham, Cate Blanchett, Mary Steenburgen, David Hewlett, Paul Anderson, Dian Bachar, Grant Bradley, Rooney Mara, Tim Blake Nelson, Andrew Locke, Toni Collette, Daniel Falk, Will Conlon, Ron Perlman, Lili Connor, Calvin Desautels, Vikki Ring, Derrick Moore, Romina Power, Natalie Brown, David Strathairn, Walter Rinaldi, James Collins, Richard Jenkins, Stephen McHattie, Mike Hill, Vanessa Botbyl, Peter MacNeill, Sarah Mennell, Martin Julien, Jim Beaver, Bradley Cooper, Matthew MacCallum, Perry Mucci, Keith Lukowski, Lara Jean Chorostecki, Bill MacDonald, Dani Klupsch, Michael Bridgeman, Tim Post, Willem Dafoe, Charles Langille, Caleb Ellsworth-Clark, Clifton Collins Jr., Catherine McGregor, Paul Taylor, Linden Porco",Guillermo del Toro,7.0,173799.0,-20370805.0,2021,-33.951,46794621.40221402,70848708.48708487
10469,597840,Pinocchio: A True Story,2.8,22.0,2021-12-23,822000.0,6100000.0,4.789,"Animation, Fantasy, Family","Licensing Brands, Luminescence, Lionsgate","Hungary, Russia","Andrey Kurganov, Eliza Martirosova, Anton Eldarov, Alexey Voytyuk, Vitaly Loiko, Filipp Lebedev, Dmitriy Iosifov, Diomid Vinogradov, Aleksandr Gavrilin, Irina Kireeva",Vasiliy Rovenskiy,3.3,1914.0,-5278000.0,2021,-86.525,970627.3062730628,7202952.029520296
10470,597890,Voyagers,6.0,882.0,2021-04-08,4298184.0,20000000.0,21.683,"Science Fiction, Thriller","Nota Bene, Thunder Road","Czech Republic, Romania, United Kingdom, United States of America","Archie Madekwe, Lou Llobell, Veronica Falcón, Colin Farrell, Pan Jiaqiang, Rufus Bateman, Madison Hu, Raphael Wilder, Isaac Hempstead Wright, Vlad Ionut Popescu, April Grace, Mohamed Saleh, Chanté Adams, Quintessa Swindell, Vu Hoang Viet, Ioana Brumar, Phan T. Thao, Samuel Sealey, Laura Dreyfuss, Fionn Whitehead, Tye Sheridan, Reda Elazouar, Archie Renaux, Wern Lee, Theodor Șoptelea, Irina Artenii, Mariska Ariya, Andrei Cristian Anghel, Lily-Rose Depp, Antonia Dragoman, Viveik Kalra, Elena Raducanu, Petruta Petrea, Anh H. Nguyen, Patrick Bucur, Vioctoria E. Moraru, Julienne Kadima, Ioana Nimigean, Jaquelin Capusan",Neil Burger,5.5,28649.0,-15701816.0,2021,-78.509,5075346.420664207,23616236.16236162
